08004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,2.0008004803363615E-07,0.8306525189741424,0.16934628054556944,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,0.999999799919952,2.0008004803363615E-07,0.9999985994396638,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E-07,0.999999799919952,2.0008004803363615E