Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.499954209,1E-05,0,0,0,0,0,0,1E-05
0.000042929,1E-05,0,1,0,0,0,0,1.00001
0.000002862,1E-05,1,0,0,0,0,0,1.00001
0.499961468,2E-05,0,0,0,0,0,0,2E-05
0.000019744,2E-05,0,1,0,0,0,0,1.00002
0.000018788,2E-05,1,0,0,0,0,0,1.00002
