Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000096,3.2E-05,0,0,0.4,0.4,0.8,0.8,2.400032
0.000000370,3.2E-05,0,1,0.4,0.4,0.8,0.8,3.400032
0.000000195,3.2E-05,1,0,0.4,0.4,0.8,0.8,3.400032
0.499963867,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000035062,3.2E-05,0,1,0,0,0,0,1.000032
0.000000411,3.2E-05,1,0,0,0,0,0,1.000032
0.499974397,4E-05,0,0,0,0,0,0,4E-05
0.000025603,4E-05,0,1,0,0,0,0,1.00004
