Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004817,0,0,0,0.025,0.025,0.05,0,0.1
0.000048016,0,0,1,0.025,0.025,0.05,0,1.1
0.000000155,0,1,0,0.025,0.025,0.05,0,1.1
0.000001151,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000009812,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001704,0,1,0,0.025,0.025,0.05,0.05,1.15
0.596801754,0,0,0,0,0,0,0,0
0.000004031,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000032673,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.403095887,1E-05,0,0,0,0,0,0,1E-05
