"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PrecPower6","PrecPower7","PrecPower8","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PLiabilitySignal2",0.1272,0.999912,8.80032E-05,0.325693,8.8003E-5,8.80032E-05,1,8.80032E-05,9.99922E-06,3.10555,3.22332,0.740815,0.239727,0.215937,0.181698,0.139506,0.0969574,0.0622579,0.0388454,0.0250721,1,1,0.0625011,0.0625009,,,8.8003E-05,,,,,9.20119E-11,2.65921E-17,6.4E-11,0.332616,9.99991,9.99996,19.9999,0.00012259,9.99991,9.99996,8.80032E-06,9.7898E-6,9.7066E-7,1.07605E-5,1.10141E-06,9.58523E-07,0.000103791,0.000112591,2.57868E-05,7.8004E-05,8.76314E-07,7.71277E-05,0,8.8003E-05,0.0625005,9.20119E-11,2.65921E-17,1.84098E-17,0.0111695,0,-0.837045,0,1,0,0,0,0,0,0,0.2299,0.252798,0.216092,0.149198,0.0859312,0.0420859,0.01765,0.00634518,8.80032E-5,8.80032E-05,0.999912,1.76077E-11,8.8003E-05,9.20119E-11,2.65921E-17,4.2722E-11,2.129E-11
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PLiabilitySignal3",0.1351,0.999916,8.35357E-05,0.380221,8.3536E-5,8.35357E-05,1,8.35357E-05,9.99926E-06,3.54177,3.52161,0.750581,0.192295,0.184384,0.169247,0.145286,0.115178,0.0854899,0.0619688,0.0461516,1,1,0.0625011,0.062501,,,8.35355E-05,,,,,1.16997E-10,2.87980E-17,2.87E-11,0.58028,9.99992,9.99996,19.9999,0.000120062,9.99992,9.99996,8.35357E-06,9.118E-06,2.4557E-6,1.15737E-5,1.02582E-06,2.42497E-06,0.00010171,0.000110063,2.81731E-05,7.35364E-05,2.20506E-06,7.13314E-05,0,8.35355E-5,0.0625005,1.16997E-10,2.87980E-17,2.34087E-17,0.029769,0,-0.36328,0,0,1,0,0,0,0,0,0.163043,0.203426,0.205016,0.172371,0.123246,0.0754669,0.0396191,0.0178105,8.35357E-5,8.35357E-05,0.999916,1.67138E-11,8.35355E-05,1.16997E-10,2.87980E-17,1.2037E-11,1.664E-11
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PLiabilitySignal4",0.1349,0.999923,7.74576E-05,0.456755,7.7458E-5,7.74576E-05,1,7.74576E-05,9.99932E-06,4.15404,3.90616,0.767164,0.135726,0.142216,0.146659,0.144668,0.133585,0.11601,0.0978434,0.083293,1,1,0.361817,0.0625011,,,4.11448E-05,,,,,5.76258E-11,7.26547E-12,3.631E-5,0.200381,9.99992,9.99996,19.9999,0.000118268,9.99992,9.99996,9.56139E-06,1.1195E-5,3.5916E-6,1.47866E-5,8.22776E-06,4.10105E-06,9.87078E-05,0.000108269,3.12495E-05,6.74583E-05,4.72268E-06,6.27356E-05,0,4.11448E-5,0.0625012,5.76258E-11,7.26547E-12,1.15298E-17,0.0694961,0,-0.0910439,0,0,0,1,0,0,0,0,0.0956372,0.140692,0.172665,0.180209,0.16108,0.123456,0.0810322,0.0452287,7.74576E-5,7.74576E-05,0.999923,1.54977E-11,4.11448E-05,5.76258E-11,7.26547E-12,2.90363E-5,7.2763E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PLiabilitySignal5",0.1349,0.999929,7.06831E-05,0.543249,7.0683E-5,7.06831E-05,1,7.06831E-05,9.99939E-06,4.84599,4.29425,0.790407,0.0832904,0.0978416,0.116009,0.133585,0.144667,0.146659,0.142218,0.13573,1,1,0.32292,0.0625012,,,4.90872E-05,,,,,5.18290E-11,4.32095E-12,2.16E-05,0.285256,9.99993,9.99995,19.9999,0.000113185,9.99993,9.99995,8.1481E-06,9.6122E-6,7.6654E-6,1.72776E-5,5.57904E-06,8.25949E-06,9.5038E-05,0.000103186,3.43542E-05,6.06837E-05,8.71562E-06,5.19681E-05,0,4.90872E-5,0.0625011,5.18290E-11,4.32095E-12,1.03699E-17,0.14298,0,0.0910439,0,0,0,0,1,0,0,0,0.0452287,0.0810322,0.123456,0.16108,0.180209,0.172665,0.140692,0.0956372,7.06831E-5,7.06831E-05,0.999929,1.41423E-11,4.90872E-05,5.18290E-11,4.32095E-12,1.54355E-5,6.1603E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PLiabilitySignal6",0.1351,0.999935,6.46401E-05,0.619781,6.464E-05,6.46401E-05,1,6.46401E-05,9.99945E-06,5.45825,4.59315,0.815746,0.0461503,0.0619677,0.0854895,0.115178,0.145285,0.169247,0.184384,0.192298,1,1,0.274094,0.0625014,,,4.45134E-05,,,,,6.23437E-11,4.02699E-12,2.013E-5,0.33119,9.99994,9.99995,19.9999,0.000108856,9.99994,9.99995,7.47034E-06,8.4683E-6,1.3795E-5,2.22632E-5,5.38206E-06,1.43453E-05,9.13861E-05,9.88564E-05,3.67454E-05,5.46407E-05,1.426E-05,4.03807E-05,0,4.45134E-5,0.0625014,6.23437E-11,4.02699E-12,1.24737E-17,0.260708,0,0.36328,0,0,0,0,0,1,0,0,0.0178105,0.0396191,0.0754669,0.123246,0.172371,0.205016,0.203426,0.163043,6.46401E-5,6.46401E-05,0.999935,1.29332E-11,4.45134E-05,6.23437E-11,4.02699E-12,1.34609E-5,6.6657E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PLiabilitySignal7",0.1272,0.99994,6.02136E-05,0.674307,6.0214E-5,6.02136E-05,1,6.02136E-05,9.9995E-06,5.89446,4.77556,0.837334,0.0250715,0.038845,0.0622579,0.096958,0.139507,0.181697,0.215936,0.239727,1,1,0.197241,0.0625015,,,4.87659E-05,,,,,6.82995E-11,2.29052E-12,1.145E-5,0.424125,9.99994,9.99995,19.9999,0.000105012,9.99994,9.99995,6.59374E-06,6.0804E-6,2.1836E-5,2.7916E-05,3.11212E-06,2.2117E-05,8.84188E-05,9.50125E-05,3.82047E-05,5.02141E-05,2.06623E-05,2.95518E-05,0,4.87659E-5,0.0625014,6.82995E-11,2.29052E-12,1.36654E-17,0.411626,0,0.837045,0,0,0,0,0,0,1,0,0.00634518,0.01765,0.0420859,0.0859312,0.149198,0.216092,0.252798,0.2299,6.02136E-5,6.02136E-05,0.99994,1.20475E-11,4.87659E-05,6.82995E-11,2.29052E-12,6.59241E-6,4.8552E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PLiabilitySignal8",0.1028,0.999943,5.73743E-05,0.70791,5.7374E-5,5.73743E-05,1,5.73743E-05,9.99952E-06,6.16328,4.87142,0.852665,0.0145909,0.0259539,0.0474995,0.0833216,0.132613,0.187135,0.235964,0.272922,1,1,0.150566,0.0625016,,,5.06612E-05,,,,,7.09541E-11,1.34321E-12,6.713E-6,0.517933,9.99995,9.99995,19.9999,0.000102419,9.99995,9.99995,6.07308E-06,4.1544E-6,2.9602E-5,3.37569E-5,1.70297E-06,2.96226E-05,8.63463E-05,9.24194E-05,3.89715E-05,4.73748E-05,2.66394E-05,2.07354E-05,0,5.06612E-5,0.0625014,7.09541E-11,1.34321E-12,1.41965E-17,0.56251,0,1.50627,0,0,0,0,0,0,0,1,0.00225338,0.00784805,0.0234005,0.0593233,0.12544,0.214217,0.284353,0.283165,5.73743E-5,5.73743E-05,0.999943,1.14795E-11,5.06612E-05,7.09541E-11,1.34321E-12,3.23611E-6,3.4769E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal1",0.1028,0.999904,9.64945E-05,0.167255,9.6494E-5,9.64945E-05,1,9.64945E-05,9.99913E-06,1.83804,2,0.73635,0.478957,0.298962,0.148831,0.0553052,0.0147064,0.00279698,0.00039646,4.471E-05,1,1,0.194609,0.0625008,,,7.58396E-05,,,,,6.75767E-11,4.13261E-12,2.065E-5,0.286219,9.99991,9.99997,19.9999,0.000123177,9.99991,9.99997,1.06822E-05,1.3021E-5,3.9257E-6,1.69468E-5,6.10382E-06,4.39719E-06,0.000102496,0.000113178,1.60002E-05,8.64954E-05,5.45615E-06,8.10392E-05,0,7.58396E-5,0.0625005,6.75767E-11,4.13261E-12,1.35208E-17,0.0632202,0,1.50627,0.283165,0.284353,0.214217,0.12544,0.0593233,0.0234005,0.00784805,0.00225338,1,0,0,0,0,0,0,0,9.64945E-5,9.64945E-05,0.999904,1.93066E-11,7.58396E-05,6.75767E-11,4.13261E-12,1.4743E-05,5.9118E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal2",0.1272,0.999911,8.93709E-05,0.227647,8.9371E-5,8.93708E-05,1,8.93709E-05,9.9992E-06,2.32118,3,0.687373,0.320537,0.292011,0.212187,0.115121,0.0447147,0.0124284,0.00257606,0.000425076,1,1,0.289777,0.0625008,,,6.33941E-05,,,,,8.87872E-11,5.19741E-12,2.598E-5,0.216166,9.99991,9.99996,19.9999,0.000123607,9.99991,9.99996,1.02359E-05,1.1671E-5,2.7891E-6,1.44604E-5,5.92111E-06,3.28531E-06,0.000103372,0.000113608,2.40002E-05,7.93717E-05,4.11433E-06,7.52573E-05,0,6.33941E-5,0.0625005,8.87872E-11,5.19741E-12,1.77645E-17,0.0521614,0,0.837045,0.2299,0.252798,0.216092,0.149198,0.0859312,0.0420859,0.01765,0.00634518,0,1,0,0,0,0,0,0,8.93708E-5,8.93708E-05,0.999911,1.78813E-11,6.33941E-05,8.87872E-11,5.19741E-12,2.03614E-5,5.6153E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal3",0.1351,0.999913,8.69415E-05,0.317432,8.6941E-5,8.69415E-05,1,8.69415E-05,9.99923E-06,3.03945,3,0.77734,0.17112,0.227544,0.241317,0.191102,0.108373,0.0439988,0.0133279,0.00321591,1,1,0.392741,0.0625009,,,5.10037E-05,,,,,7.14337E-11,7.19042E-12,3.594E-5,0.328145,9.99992,9.99996,19.9999,0.000121433,9.99992,9.99996,1.0491E-05,1.2968E-5,7.5805E-6,2.05482E-5,8.1137E-06,8.91914E-06,0.000100942,0.000111433,2.40002E-05,7.69423E-05,1.19055E-05,6.50368E-05,0,5.10037E-5,0.0625005,7.14337E-11,7.19042E-12,1.42925E-17,0.155645,0,0.36328,0.163043,0.203426,0.205016,0.172371,0.123246,0.0754669,0.0396191,0.0178105,0,0,1,0,0,0,0,0,8.69415E-5,8.69415E-05,0.999913,1.73953E-11,5.10037E-05,7.14337E-11,7.19042E-12,2.41449E-5,1.1793E-5
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal4",0.1349,0.999923,7.72504E-05,0.435183,7.725E-05,7.72503E-05,1,7.72504E-05,9.99933E-06,3.98147,4,0.755081,0.0665788,0.129259,0.20009,0.231262,0.191428,0.113471,0.0502068,0.0177046,1,1,0.181097,0.0625011,,,5.95099E-05,,,,,6.64266E-11,3.54953E-12,1.774E-5,0.322868,9.99993,9.99996,19.9999,0.000117863,9.99993,9.99996,8.61205E-06,1.1212E-5,2.7277E-6,1.39395E-5,5.84764E-06,3.14876E-06,9.92512E-05,0.000107863,3.20002E-05,6.7251E-05,4.11886E-06,6.31322E-05,0,5.95099E-5,0.0625008,6.64266E-11,3.54953E-12,1.32906E-17,0.0620471,0,0.0910439,0.0956372,0.140692,0.172665,0.180209,0.16108,0.123456,0.0810322,0.0452287,0,0,0,1,0,0,0,0,7.72503E-5,7.72503E-05,0.999923,1.54563E-11,5.95099E-05,6.64266E-11,3.54953E-12,1.20126E-5,5.7278E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal5",0.1349,0.999933,6.6644E-05,0.564819,6.6644E-5,6.6644E-05,1,6.6644E-05,9.99943E-06,5.01855,5,0.713428,0.0177042,0.0502059,0.11347,0.191427,0.231262,0.200091,0.12926,0.0665799,1,1,0.0625016,0.0625012,,,6.66438E-05,,,,,9.33387E-11,4.5772E-17,3.07E-11,0.649427,9.99993,9.99995,19.9999,0.000113309,9.99993,9.99995,6.6644E-06,7.0121E-6,4.2608E-6,1.12729E-5,7.88883E-07,4.20758E-06,9.66447E-05,0.000103309,4.00002E-05,5.66445E-05,3.60373E-06,5.30408E-05,0,6.66438E-5,0.0625009,9.33387E-11,4.5772E-17,1.86752E-17,0.0647445,0,-0.0910439,0.0452287,0.0810322,0.123456,0.16108,0.180209,0.172665,0.140692,0.0956372,0,0,0,0,1,0,0,0,6.6644E-05,6.6644E-05,0.999933,1.33341E-11,6.66438E-05,9.33387E-11,4.5772E-17,1.077E-11,1.995E-11
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal6",0.1351,0.999938,6.20792E-05,0.68257,6.2079E-5,6.20791E-05,1,6.20792E-05,9.99948E-06,5.96056,5,0.811998,0.00321586,0.0133277,0.0439981,0.108372,0.191101,0.241317,0.227546,0.171122,1,1,0.0625017,0.0625015,,,6.2079E-05,,,,,8.69454E-11,8.90173E-17,2.1E-11,0.658097,9.99994,9.99995,19.9999,0.000108287,9.99994,9.99995,6.20791E-06,5.7353E-6,1.096E-05,1.66953E-5,6.45242E-07,1.0823E-05,9.20799E-05,9.82878E-05,4.00002E-05,5.20797E-05,9.20625E-06,4.28734E-05,0,6.2079E-05,0.0625012,8.69454E-11,8.90173E-17,1.7396E-17,0.178785,0,-0.36328,0.0178105,0.0396191,0.0754669,0.123246,0.172371,0.205016,0.203426,0.163043,0,0,0,0,0,1,0,0,6.20791E-5,6.20791E-05,0.999938,1.24208E-11,6.2079E-05,8.69454E-11,8.90173E-17,7.163E-12,1.379E-11
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal7",0.1272,0.999941,5.86735E-05,0.772354,5.8673E-5,5.86735E-05,1,5.86735E-05,9.99951E-06,6.67883,5,0.888705,0.000425066,0.00257601,0.0124281,0.0447138,0.115119,0.212186,0.292012,0.32054,1,1,0.0625018,0.0625016,,,5.86734E-05,,,,,8.21755E-11,8.75813E-17,2.31E-11,0.739967,9.99994,9.99995,19.9999,0.000104541,9.99994,9.99995,5.86735E-06,4.3274E-6,1.9955E-5,2.42826E-5,4.86847E-07,1.97058E-05,8.86742E-05,9.45415E-05,4.00002E-05,4.8674E-05,1.66604E-05,3.20135E-05,0,5.86734E-5,0.0625012,8.21755E-11,8.75813E-17,1.64417E-17,0.344413,0,-0.837045,0.00634518,0.01765,0.0420859,0.0859312,0.149198,0.216092,0.252798,0.2299,0,0,0,0,0,0,1,0,5.86735E-5,5.86735E-05,0.999941,1.17394E-11,5.86734E-05,8.21755E-11,8.75813E-17,6.0182E-12,1.713E-11
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal8",0.1028,0.999944,5.64224E-05,0.832746,5.6422E-5,5.64224E-05,1,5.64224E-05,9.99953E-06,7.16197,5,0.941069,4.47093E-05,0.000396454,0.00279694,0.0147062,0.0553043,0.148829,0.298962,0.47896,1,1,0.0625019,0.062502,,,5.64223E-05,,,,,7.90227E-11,1.07936E-16,5.53E-12,0.699395,9.99994,9.99995,19.9999,0.000102065,9.99994,9.99995,5.64224E-06,3.0798E-6,2.8683E-5,3.17633E-5,3.46486E-07,2.83249E-05,8.6423E-05,9.20653E-05,4.00002E-05,4.64229E-05,2.38279E-05,2.2595E-05,0,5.64223E-5,0.0625015,7.90227E-11,1.07936E-16,1.58109E-17,0.514807,0,-1.50627,0.00225338,0.00784805,0.0234005,0.0593233,0.12544,0.214217,0.284353,0.283165,0,0,0,0,0,0,0,1,5.64224E-5,5.64224E-05,0.999944,1.1289E-11,5.64223E-05,7.90227E-11,1.07936E-16,1.6633E-12,3.87E-12
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","High Quality",0.125,0.999937,6.26323E-05,0.9375,6.2632E-5,6.26322E-05,1,6.26323E-05,1.09282E-05,8,4.97297,1.03837,0,0,0,0,0,0,0,1,1,1,0.076814,0.0625017,,,6.12176E-05,,,,,8.56199E-11,2.83112E-13,1.415E-6,0.761328,9.99994,9.99995,19.9999,0.00010875,9.99994,9.99995,6.33395E-06,2.4231E-7,6.0866E-5,6.11083E-5,5.45186E-08,6.02034E-05,9.14879E-05,9.78219E-05,3.97839E-05,5.1704E-05,5.1704E-05,1.66788E-11,0,6.12176E-5,0.0625013,8.56199E-11,2.83112E-13,1.71308E-17,1,0,-0.936733,0.0120033,0.0255105,0.0498823,0.089873,0.146452,0.207843,0.243919,0.224517,3.67803E-05,0.000432509,0.00347587,0.0191032,0.0718397,0.184955,0.326144,0.394012,6.26322E-5,6.26322E-05,0.999937,1.25315E-11,6.12176E-05,8.56199E-11,2.83112E-13,3.37603E-7,1.0769E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PLiabilitySignal 1",0.1028,0.999909,9.08696E-05,0.292088,9.087E-05,9.08696E-05,1,9.08696E-05,9.99919E-06,2.8367,3.02793,0.73561,0.272927,0.235964,0.187133,0.132611,0.0833205,0.0474992,0.0259541,0.0145912,1,1,0.0625011,0.0625009,,,9.08694E-05,,,,,1.27268E-10,2.04055E-17,3.59E-11,0.469554,9.99991,9.99997,19.9999,0.00012418,9.99991,9.99997,9.08696E-06,1.0184E-5,3.4032E-7,1.05244E-5,1.14576E-06,3.36067E-07,0.000105094,0.000114181,2.42236E-05,8.08704E-05,3.08117E-07,8.05623E-05,0,9.08694E-5,0.0625004,1.27268E-10,2.04055E-17,2.54638E-17,0.00379264,0,-1.50627,1,0,0,0,0,0,0,0,0.283165,0.284353,0.214217,0.12544,0.0593233,0.0234005,0.00784805,0.00225338,9.08696E-5,9.08696E-05,0.999909,1.81812E-11,9.08694E-05,1.27268E-10,2.04055E-17,1.904E-11,1.685E-11
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PLiabilitySignal 2",0.1272,0.999912,8.80032E-05,0.325693,8.8003E-5,8.80032E-05,1,8.80032E-05,9.99922E-06,3.10555,3.22332,0.740815,0.239727,0.215937,0.181698,0.139506,0.0969574,0.0622579,0.0388454,0.0250721,1,1,0.0625011,0.0625009,,,8.8003E-05,,,,,9.20119E-11,2.65921E-17,6.4E-11,0.332616,9.99991,9.99996,19.9999,0.00012259,9.99991,9.99996,8.80032E-06,9.7898E-6,9.7066E-7,1.07605E-5,1.10141E-06,9.58523E-07,0.000103791,0.000112591,2.57868E-05,7.8004E-05,8.76314E-07,7.71277E-05,0,8.8003E-05,0.0625005,9.20119E-11,2.65921E-17,1.84098E-17,0.0111695,0,-0.837045,0,1,0,0,0,0,0,0,0.2299,0.252798,0.216092,0.149198,0.0859312,0.0420859,0.01765,0.00634518,8.80032E-5,8.80032E-05,0.999912,1.76077E-11,8.8003E-05,9.20119E-11,2.65921E-17,4.2722E-11,2.129E-11
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PLiabilitySignal 3",0.1351,0.999916,8.35357E-05,0.380221,8.3536E-5,8.35357E-05,1,8.35357E-05,9.99926E-06,3.54177,3.52161,0.750581,0.192295,0.184384,0.169247,0.145286,0.115178,0.0854899,0.0619688,0.0461516,1,1,0.0625011,0.062501,,,8.35355E-05,,,,,1.16997E-10,2.87980E-17,2.87E-11,0.58028,9.99992,9.99996,19.9999,0.000120062,9.99992,9.99996,8.35357E-06,9.118E-06,2.4557E-6,1.15737E-5,1.02582E-06,2.42497E-06,0.00010171,0.000110063,2.81731E-05,7.35364E-05,2.20506E-06,7.13314E-05,0,8.35355E-5,0.0625005,1.16997E-10,2.87980E-17,2.34087E-17,0.029769,0,-0.36328,0,0,1,0,0,0,0,0,0.163043,0.203426,0.205016,0.172371,0.123246,0.0754669,0.0396191,0.0178105,8.35357E-5,8.35357E-05,0.999916,1.67138E-11,8.35355E-05,1.16997E-10,2.87980E-17,1.2037E-11,1.664E-11
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PLiabilitySignal 4",0.1349,0.999923,7.74576E-05,0.456755,7.7458E-5,7.74576E-05,1,7.74576E-05,9.99932E-06,4.15404,3.90616,0.767164,0.135726,0.142216,0.146659,0.144668,0.133585,0.11601,0.0978434,0.083293,1,1,0.361817,0.0625011,,,4.11448E-05,,,,,5.76258E-11,7.26547E-12,3.631E-5,0.200381,9.99992,9.99996,19.9999,0.000118268,9.99992,9.99996,9.56139E-06,1.1195E-5,3.5916E-6,1.47866E-5,8.22776E-06,4.10105E-06,9.87078E-05,0.000108269,3.12495E-05,6.74583E-05,4.72268E-06,6.27356E-05,0,4.11448E-5,0.0625012,5.76258E-11,7.26547E-12,1.15298E-17,0.0694961,0,-0.0910439,0,0,0,1,0,0,0,0,0.0956372,0.140692,0.172665,0.180209,0.16108,0.123456,0.0810322,0.0452287,7.74576E-5,7.74576E-05,0.999923,1.54977E-11,4.11448E-05,5.76258E-11,7.26547E-12,2.90363E-5,7.2763E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PLiabilitySignal 5",0.1349,0.999929,7.06831E-05,0.543249,7.0683E-5,7.06831E-05,1,7.06831E-05,9.99939E-06,4.84599,4.29425,0.790407,0.0832904,0.0978416,0.116009,0.133585,0.144667,0.146659,0.142218,0.13573,1,1,0.32292,0.0625012,,,4.90872E-05,,,,,5.18290E-11,4.32095E-12,2.16E-05,0.285256,9.99993,9.99995,19.9999,0.000113185,9.99993,9.99995,8.1481E-06,9.6122E-6,7.6654E-6,1.72776E-5,5.57904E-06,8.25949E-06,9.5038E-05,0.000103186,3.43542E-05,6.06837E-05,8.71562E-06,5.19681E-05,0,4.90872E-5,0.0625011,5.18290E-11,4.32095E-12,1.03699E-17,0.14298,0,0.0910439,0,0,0,0,1,0,0,0,0.0452287,0.0810322,0.123456,0.16108,0.180209,0.172665,0.140692,0.0956372,7.06831E-5,7.06831E-05,0.999929,1.41423E-11,4.90872E-05,5.18290E-11,4.32095E-12,1.54355E-5,6.1603E-6
