"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PrecPower6","PrecPower7","PrecPower8","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PLiabilitySignal 6",0.1351,0.999935,6.46401E-05,0.619781,6.464E-05,6.46401E-05,1,6.46401E-05,9.99945E-06,5.45825,4.59315,0.815746,0.0461503,0.0619677,0.0854895,0.115178,0.145285,0.169247,0.184384,0.192298,1,1,0.274094,0.0625014,,,4.45134E-05,,,,,6.23437E-11,4.02699E-12,2.013E-5,0.33119,9.99994,9.99995,19.9999,0.000108856,9.99994,9.99995,7.47034E-06,8.4683E-6,1.3795E-5,2.22632E-5,5.38206E-06,1.43453E-05,9.13861E-05,9.88564E-05,3.67454E-05,5.46407E-05,1.426E-05,4.03807E-05,0,4.45134E-5,0.0625014,6.23437E-11,4.02699E-12,1.24737E-17,0.260708,0,0.36328,0,0,0,0,0,1,0,0,0.0178105,0.0396191,0.0754669,0.123246,0.172371,0.205016,0.203426,0.163043,6.46401E-5,6.46401E-05,0.999935,1.29332E-11,4.45134E-05,6.23437E-11,4.02699E-12,1.34609E-5,6.6657E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PLiabilitySignal 7",0.1272,0.99994,6.02136E-05,0.674307,6.0214E-5,6.02136E-05,1,6.02136E-05,9.9995E-06,5.89446,4.77556,0.837334,0.0250715,0.038845,0.0622579,0.096958,0.139507,0.181697,0.215936,0.239727,1,1,0.197241,0.0625015,,,4.87659E-05,,,,,6.82995E-11,2.29052E-12,1.145E-5,0.424125,9.99994,9.99995,19.9999,0.000105012,9.99994,9.99995,6.59374E-06,6.0804E-6,2.1836E-5,2.7916E-05,3.11212E-06,2.2117E-05,8.84188E-05,9.50125E-05,3.82047E-05,5.02141E-05,2.06623E-05,2.95518E-05,0,4.87659E-5,0.0625014,6.82995E-11,2.29052E-12,1.36654E-17,0.411626,0,0.837045,0,0,0,0,0,0,1,0,0.00634518,0.01765,0.0420859,0.0859312,0.149198,0.216092,0.252798,0.2299,6.02136E-5,6.02136E-05,0.99994,1.20475E-11,4.87659E-05,6.82995E-11,2.29052E-12,6.59241E-6,4.8552E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PLiabilitySignal 8",0.1028,0.999943,5.73743E-05,0.70791,5.7374E-5,5.73743E-05,1,5.73743E-05,9.99952E-06,6.16328,4.87142,0.852665,0.0145909,0.0259539,0.0474995,0.0833216,0.132613,0.187135,0.235964,0.272922,1,1,0.150566,0.0625016,,,5.06612E-05,,,,,7.09541E-11,1.34321E-12,6.713E-6,0.517933,9.99995,9.99995,19.9999,0.000102419,9.99995,9.99995,6.07308E-06,4.1544E-6,2.9602E-5,3.37569E-5,1.70297E-06,2.96226E-05,8.63463E-05,9.24194E-05,3.89715E-05,4.73748E-05,2.66394E-05,2.07354E-05,0,5.06612E-5,0.0625014,7.09541E-11,1.34321E-12,1.41965E-17,0.56251,0,1.50627,0,0,0,0,0,0,0,1,0.00225338,0.00784805,0.0234005,0.0593233,0.12544,0.214217,0.284353,0.283165,5.73743E-5,5.73743E-05,0.999943,1.14795E-11,5.06612E-05,7.09541E-11,1.34321E-12,3.23611E-6,3.4769E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal 1",0.1028,0.999904,9.64945E-05,0.167255,9.6494E-5,9.64945E-05,1,9.64945E-05,9.99913E-06,1.83804,2,0.73635,0.478957,0.298962,0.148831,0.0553052,0.0147064,0.00279698,0.00039646,4.471E-05,1,1,0.194609,0.0625008,,,7.58396E-05,,,,,6.75767E-11,4.13261E-12,2.065E-5,0.286219,9.99991,9.99997,19.9999,0.000123177,9.99991,9.99997,1.06822E-05,1.3021E-5,3.9257E-6,1.69468E-5,6.10382E-06,4.39719E-06,0.000102496,0.000113178,1.60002E-05,8.64954E-05,5.45615E-06,8.10392E-05,0,7.58396E-5,0.0625005,6.75767E-11,4.13261E-12,1.35208E-17,0.0632202,0,1.50627,0.283165,0.284353,0.214217,0.12544,0.0593233,0.0234005,0.00784805,0.00225338,1,0,0,0,0,0,0,0,9.64945E-5,9.64945E-05,0.999904,1.93066E-11,7.58396E-05,6.75767E-11,4.13261E-12,1.4743E-05,5.9118E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal 2",0.1272,0.999911,8.93709E-05,0.227647,8.9371E-5,8.93708E-05,1,8.93709E-05,9.9992E-06,2.32118,3,0.687373,0.320537,0.292011,0.212187,0.115121,0.0447147,0.0124284,0.00257606,0.000425076,1,1,0.289777,0.0625008,,,6.33941E-05,,,,,8.87872E-11,5.19741E-12,2.598E-5,0.216166,9.99991,9.99996,19.9999,0.000123607,9.99991,9.99996,1.02359E-05,1.1671E-5,2.7891E-6,1.44604E-5,5.92111E-06,3.28531E-06,0.000103372,0.000113608,2.40002E-05,7.93717E-05,4.11433E-06,7.52573E-05,0,6.33941E-5,0.0625005,8.87872E-11,5.19741E-12,1.77645E-17,0.0521614,0,0.837045,0.2299,0.252798,0.216092,0.149198,0.0859312,0.0420859,0.01765,0.00634518,0,1,0,0,0,0,0,0,8.93708E-5,8.93708E-05,0.999911,1.78813E-11,6.33941E-05,8.87872E-11,5.19741E-12,2.03614E-5,5.6153E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal 3",0.1351,0.999913,8.69415E-05,0.317432,8.6941E-5,8.69415E-05,1,8.69415E-05,9.99923E-06,3.03945,3,0.77734,0.17112,0.227544,0.241317,0.191102,0.108373,0.0439988,0.0133279,0.00321591,1,1,0.392741,0.0625009,,,5.10037E-05,,,,,7.14337E-11,7.19042E-12,3.594E-5,0.328145,9.99992,9.99996,19.9999,0.000121433,9.99992,9.99996,1.0491E-05,1.2968E-5,7.5805E-6,2.05482E-5,8.1137E-06,8.91914E-06,0.000100942,0.000111433,2.40002E-05,7.69423E-05,1.19055E-05,6.50368E-05,0,5.10037E-5,0.0625005,7.14337E-11,7.19042E-12,1.42925E-17,0.155645,0,0.36328,0.163043,0.203426,0.205016,0.172371,0.123246,0.0754669,0.0396191,0.0178105,0,0,1,0,0,0,0,0,8.69415E-5,8.69415E-05,0.999913,1.73953E-11,5.10037E-05,7.14337E-11,7.19042E-12,2.41449E-5,1.1793E-5
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal 4",0.1349,0.999923,7.72504E-05,0.435183,7.725E-05,7.72503E-05,1,7.72504E-05,9.99933E-06,3.98147,4,0.755081,0.0665788,0.129259,0.20009,0.231262,0.191428,0.113471,0.0502068,0.0177046,1,1,0.181097,0.0625011,,,5.95099E-05,,,,,6.64266E-11,3.54953E-12,1.774E-5,0.322868,9.99993,9.99996,19.9999,0.000117863,9.99993,9.99996,8.61205E-06,1.1212E-5,2.7277E-6,1.39395E-5,5.84764E-06,3.14876E-06,9.92512E-05,0.000107863,3.20002E-05,6.7251E-05,4.11886E-06,6.31322E-05,0,5.95099E-5,0.0625008,6.64266E-11,3.54953E-12,1.32906E-17,0.0620471,0,0.0910439,0.0956372,0.140692,0.172665,0.180209,0.16108,0.123456,0.0810322,0.0452287,0,0,0,1,0,0,0,0,7.72503E-5,7.72503E-05,0.999923,1.54563E-11,5.95099E-05,6.64266E-11,3.54953E-12,1.20126E-5,5.7278E-6
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal 5",0.1349,0.999933,6.6644E-05,0.564819,6.6644E-5,6.6644E-05,1,6.6644E-05,9.99943E-06,5.01855,5,0.713428,0.0177042,0.0502059,0.11347,0.191427,0.231262,0.200091,0.12926,0.0665799,1,1,0.0625016,0.0625012,,,6.66438E-05,,,,,9.33387E-11,4.5772E-17,3.07E-11,0.649427,9.99993,9.99995,19.9999,0.000113309,9.99993,9.99995,6.6644E-06,7.0121E-6,4.2608E-6,1.12729E-5,7.88883E-07,4.20758E-06,9.66447E-05,0.000103309,4.00002E-05,5.66445E-05,3.60373E-06,5.30408E-05,0,6.66438E-5,0.0625009,9.33387E-11,4.5772E-17,1.86752E-17,0.0647445,0,-0.0910439,0.0452287,0.0810322,0.123456,0.16108,0.180209,0.172665,0.140692,0.0956372,0,0,0,0,1,0,0,0,6.6644E-05,6.6644E-05,0.999933,1.33341E-11,6.66438E-05,9.33387E-11,4.5772E-17,1.077E-11,1.995E-11
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal 6",0.1351,0.999938,6.20792E-05,0.68257,6.2079E-5,6.20791E-05,1,6.20792E-05,9.99948E-06,5.96056,5,0.811998,0.00321586,0.0133277,0.0439981,0.108372,0.191101,0.241317,0.227546,0.171122,1,1,0.0625017,0.0625015,,,6.2079E-05,,,,,8.69454E-11,8.90173E-17,2.1E-11,0.658097,9.99994,9.99995,19.9999,0.000108287,9.99994,9.99995,6.20791E-06,5.7353E-6,1.096E-05,1.66953E-5,6.45242E-07,1.0823E-05,9.20799E-05,9.82878E-05,4.00002E-05,5.20797E-05,9.20625E-06,4.28734E-05,0,6.2079E-05,0.0625012,8.69454E-11,8.90173E-17,1.7396E-17,0.178785,0,-0.36328,0.0178105,0.0396191,0.0754669,0.123246,0.172371,0.205016,0.203426,0.163043,0,0,0,0,0,1,0,0,6.20791E-5,6.20791E-05,0.999938,1.24208E-11,6.2079E-05,8.69454E-11,8.90173E-17,7.163E-12,1.379E-11
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal 7",0.1272,0.999941,5.86735E-05,0.772354,5.8673E-5,5.86735E-05,1,5.86735E-05,9.99951E-06,6.67883,5,0.888705,0.000425066,0.00257601,0.0124281,0.0447138,0.115119,0.212186,0.292012,0.32054,1,1,0.0625018,0.0625016,,,5.86734E-05,,,,,8.21755E-11,8.75813E-17,2.31E-11,0.739967,9.99994,9.99995,19.9999,0.000104541,9.99994,9.99995,5.86735E-06,4.3274E-6,1.9955E-5,2.42826E-5,4.86847E-07,1.97058E-05,8.86742E-05,9.45415E-05,4.00002E-05,4.8674E-05,1.66604E-05,3.20135E-05,0,5.86734E-5,0.0625012,8.21755E-11,8.75813E-17,1.64417E-17,0.344413,0,-0.837045,0.00634518,0.01765,0.0420859,0.0859312,0.149198,0.216092,0.252798,0.2299,0,0,0,0,0,0,1,0,5.86735E-5,5.86735E-05,0.999941,1.17394E-11,5.86734E-05,8.21755E-11,8.75813E-17,6.0182E-12,1.713E-11
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DLiabilitySignal 8",0.1028,0.999944,5.64224E-05,0.832746,5.6422E-5,5.64224E-05,1,5.64224E-05,9.99953E-06,7.16197,5,0.941069,4.47093E-05,0.000396454,0.00279694,0.0147062,0.0553043,0.148829,0.298962,0.47896,1,1,0.0625019,0.062502,,,5.64223E-05,,,,,7.90227E-11,1.07936E-16,5.53E-12,0.699395,9.99994,9.99995,19.9999,0.000102065,9.99994,9.99995,5.64224E-06,3.0798E-6,2.8683E-5,3.17633E-5,3.46486E-07,2.83249E-05,8.6423E-05,9.20653E-05,4.00002E-05,4.64229E-05,2.38279E-05,2.2595E-05,0,5.64223E-5,0.0625015,7.90227E-11,1.07936E-16,1.58109E-17,0.514807,0,-1.50627,0.00225338,0.00784805,0.0234005,0.0593233,0.12544,0.214217,0.284353,0.283165,0,0,0,0,0,0,0,1,5.64224E-5,5.64224E-05,0.999944,1.1289E-11,5.64223E-05,7.90227E-11,1.07936E-16,1.6633E-12,3.87E-12
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PDoesntFile",0.9999,1,1.48261E-11,0.500004,0,0,1,1.48261E-11,2.00082E-12,4.50003,4.03206,0.785744,0.124997,0.124998,0.124999,0.125,0.125,0.125001,0.125002,0.125003,1,1,,,,,0,,,,,0,0,0,,10,9.99997,20,3.22567E-05,10,9.99997,0,0,2.268E-12,2.2678E-12,0,2.26778E-12,3.22567E-05,3.22567E-05,3.22567E-05,1.28253E-11,1.9104099999999997E-12,1.09149E-11,0,0,,0,0,0,0.152959,0,-4.75962E-06,0.102829,0.127185,0.135105,0.134876,0.134877,0.135107,0.127189,0.102833,0.102829,0.127185,0.135104,0.134876,0.134877,0.135107,0.127189,0.102833,0,0,1,0,0,0,0,0,0
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","P Files",7.4E-5,0,1,0.454221,1,1,1,1,0.134952,4.13376,3.83375,0.771584,0.161457,0.149395,0.137116,0.125404,0.113417,0.104674,0.102875,0.105663,1,1,0.184088,0.0625012,,,0.828922,,,,,1.07653E-06,3.42297E-08,0.171077,0.290938,9.03657,9.85484,18.8914,1.10858,9.03657,9.85484,0.108554,0.117084,0.130825,0.247909,0.0480029,0.134266,0.865078,0.973632,3.067E-05,0.865048,0.128854,0.736193,0,0.828922,0.0625009,1.07653E-06,3.42297E-08,2.15392E-13,0.152959,0,0.0642317,0.126111,0.15106,0.152319,0.140996,0.128665,0.117865,0.103358,0.0796253,0.133917,0.153408,0.15853,0.140619,0.121312,0.113195,0.100715,0.0783041,1,1,0,2.0008E-07,0.828922,1.07653E-06,3.42297E-08,0.121304,0.0497727
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DDoesntAnswer",1E-11,0,1,0.454221,1,0,1,1,0.134952,4.13376,3.83375,0.771584,0.161457,0.149395,0.137116,0.125404,0.113417,0.104674,0.102875,0.105663,1,1,,,,,0,,,,,0,0,0,,9.975,8.99997,18.975,1.02503,9.975,8.99997,0.025,0.847041,0.003824,0.850865,0.847041,9.55991E-05,0.865078,0.890078,3.067E-05,0.865048,0.128854,0.736193,0,0,,0,0,0,0.152959,0,0.0642317,0.126111,0.15106,0.152319,0.140996,0.128665,0.117865,0.103358,0.0796253,0.133917,0.153408,0.15853,0.140619,0.121312,0.113195,0.100715,0.0783041,1,0,0,1,0,0,0,0,0
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","D Answers",7.4E-5,0,1,0.454221,1,1,1,1,0.134952,4.13376,3.83375,0.771584,0.161457,0.149395,0.137116,0.125404,0.113417,0.104674,0.102875,0.105663,1,1,0.184088,0.0625012,,,0.828922,,,,,1.07653E-06,3.42297E-08,0.171077,0.290938,9.03657,9.85484,18.8914,1.10858,9.03657,9.85484,0.108554,0.117083,0.130825,0.247909,0.0480027,0.134266,0.865078,0.973632,3.067E-05,0.865048,0.128854,0.736193,0,0.828922,0.0625009,1.07653E-06,3.42297E-08,2.15392E-13,0.152959,0,0.0642317,0.126111,0.15106,0.152319,0.140996,0.128665,0.117865,0.103358,0.0796253,0.133917,0.153408,0.15853,0.140619,0.121312,0.113195,0.100715,0.0783041,1,1,0,0,0.828922,1.07653E-06,3.42297E-08,0.121304,0.0497727
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","Settles1",6.1E-5,0,1,0.462269,1,1,1,1,0.138005,4.19815,4.00145,0.752204,0.179342,0.150074,0.12052,0.10363,0.100613,0.105818,0.115412,0.124591,1,1,0.0625005,0.0625012,,,1,,,,,0,0,0,,9.0125,9.88747,18.9,1.10003,9.0125,9.88747,0.1,0.0974576,0.132041,0.229499,0.0109642,0.130391,0.862027,0.962027,3.20116E-05,0.861995,0.110845,0.751151,0,1,0.0625009,0,0,0,0.133713,0,-0.464937,0.152138,0.182236,0.183756,0.0903537,0.107795,0.0979176,0.100984,0.0848195,0.126974,0.131276,0.112194,0.130683,0.146349,0.136557,0.121501,0.0944649,1,1,0,0,1,0,0,0,0
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DoesntSettle1",1.3E-5,0,1,0.415222,1,1,1,1,0.120163,3.82178,3.02121,0.86549,0.0747981,0.146106,0.217525,0.230902,0.175458,0.0991278,0.0421332,0.0139496,1,1,0.773216,0.0625008,,,0,,,,,6.29261E-06,2.00082E-07,0.999994,0.290938,9.15322,9.69676,18.85,1.15002,9.15322,9.69676,0.15,0.212176,0.124933,0.337109,0.227465,0.153043,0.879861,1.02986,2.41697E-05,0.879837,0.216116,0.663721,0,0,,6.29261E-06,2.00082E-07,1.25903E-12,0.246208,0,2.6282,1.32361E-06,1.56551E-06,1.55266E-06,0.386375,0.229785,0.214516,0.114862,0.0544577,0.167557,0.260641,0.383037,0.188762,1.32002E-06,1.14999E-06,1.05673E-06,6.85936E-07,1,1,0,0,0,6.29261E-06,2.00082E-07,0.709058,0.290936
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PAbandons1",8E-11,0,1,0.477316,1,1,1,1,0.13988,4.31852,4.1012,0.752885,0.164856,0.145572,0.120951,0.102178,0.0993451,0.109625,0.123297,0.134175,1,1,0.5625,0.0625002,,,0,,,,,1,0,0,,8.95,9.94997,18.9,1.10003,8.95,9.94997,0.1,0.0429054,0.148986,0.191891,0.00214527,0.156435,0.860153,0.960153,3.28096E-05,0.86012,0.117508,0.742612,0,0,,1,0,1.0004E-07,0.141891,0,-0.579826,0.16407,0.146714,0.198167,0.0974397,0.0876379,0.105597,0.108904,0.0914715,0.0871175,0.141572,0.120993,0.112321,0.157827,0.147267,0.131029,0.101873,1,1,0,0,0,1,0,0,0
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","PDoesntAbandon1",1.3E-5,0,1,0.415222,1,1,1,1,0.120163,3.82178,3.0212,0.865491,0.0747976,0.146106,0.217526,0.230903,0.175458,0.0991277,0.0421326,0.0139488,1,1,0.773218,0.0625008,,,0,,,,,0,2.00083E-07,1,0.290938,9.15322,9.69676,18.85,1.15002,9.15322,9.69676,0.15,0.212177,0.124933,0.33711,0.227467,0.153043,0.879861,1.02986,2.41696E-05,0.879837,0.216116,0.663721,0,0,,0,2.00083E-07,6.29517E-13,0.246208,0,2.62822,2.9119E-07,6.42299E-07,3.05679E-07,0.386377,0.229786,0.214517,0.114862,0.0544575,0.167557,0.260641,0.383038,0.188763,3.26878E-07,2.23299E-07,2.32219E-07,4.48873E-08,1,1,0,0,0,0,2.00083E-07,0.709062,0.290938
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DDefaults1",3E-12,0,1,0.415227,1,1,1,1,0.120163,3.82182,3.02117,0.8655,0.0747966,0.146104,0.217523,0.230901,0.175457,0.0991291,0.0421359,0.0139534,1,1,0.773219,0.0625062,,,0,,,,,0,1,0,,9.95,8.94998,18.9,1.10002,9.95,8.94998,0.1,0.803782,0.0123109,0.816092,0.83166,0.000615546,0.879861,0.979861,2.41694E-05,0.879837,0.216126,0.663711,0,0,,0,1,3.14627E-06,0.246218,0,2.62817,8.2733E-07,1.33353E-06,1.53406E-06,0.386372,0.229784,0.214517,0.114864,0.0544598,0.167554,0.260637,0.383032,0.188761,2.43412E-06,4.74193E-06,4.39198E-06,4.37619E-06,1,1,0,0,0,0,1,0,0
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","DDoesntDefault1",1.3E-5,0,1,0.415222,1,1,1,1,0.120163,3.82178,3.0212,0.865491,0.0747976,0.146106,0.217526,0.230903,0.175458,0.0991277,0.0421326,0.0139488,1,1,0.773218,0.0625008,,,0,,,,,0,0,1,0.290938,9.15322,9.69676,18.85,1.15002,9.15322,9.69676,0.15,0.212177,0.124933,0.33711,0.227467,0.153043,0.879861,1.02986,2.41696E-05,0.879837,0.216116,0.663721,0,0,,0,0,0,0.246208,0,2.62822,2.91189E-07,6.42299E-07,3.05679E-07,0.386377,0.229786,0.214517,0.114862,0.0544575,0.167557,0.260641,0.383038,0.188763,3.26878E-07,2.23298E-07,2.32218E-07,4.48864E-08,1,1,0,0,0,0,0,0.709062,0.290938
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","POrDQuits1",8E-11,0,1,0.475402,1,1,1,1,0.139272,4.30322,4.06791,0.756355,0.162081,0.145588,0.123927,0.106145,0.101691,0.109301,0.120796,0.130471,1,1,0.568994,0.0625004,,,0,,,,,0.969183,0.0308165,0,,8.98082,9.91915,18.9,1.10003,8.98082,9.91915,0.1,0.066353,0.144774,0.211127,0.027708,0.151633,0.86076,0.96076,3.25433E-05,0.860728,0.120547,0.740181,0,0,,0.969183,0.0308165,1.93914E-07,0.145106,0,-0.480967,0.159014,0.142192,0.19206,0.106344,0.0920183,0.108953,0.109088,0.0903309,0.0895963,0.145241,0.129068,0.114677,0.152963,0.142729,0.126992,0.0987341,1,1,0,0,0,0.969183,0.0308165,0,0
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","P Loses",9E-06,0,1,0.367068,1,1,1,1,0.119503,3.43654,3.01159,0.819172,0.100609,0.18604,0.25018,0.226506,0.143564,0.0669334,0.0214722,0.00469519,1,1,0.763879,0.0625006,,,0,,,,,0,0,1,0,8.775,10.075,18.85,1.15002,8.775,10.075,0.15,0,0.176195,0.176195,0,0.215839,0.880521,1.03052,2.40927E-05,0.880497,0.126327,0.75417,0,0,,0,0,0,0.143833,0,2.50947,2.17837E-07,6.04545E-07,1.80942E-07,0.435722,0.231627,0.202339,0.0932867,0.0370238,0.168672,0.288127,0.362939,0.180262,1.61614E-07,1.07672E-07,8.5161E-08,1.90295E-08,1,1,0,0,0,0,0,1,0
"Risk Neutral CM 0.25 FSM 2 DM 1 LT 1 UPC 8E-06","1.149E-08","0.4481","502","P Wins",3.7E-6,0,1,0.532582,1,1,1,1,0.121772,4.76065,3.04463,0.978378,0.0118917,0.0487803,0.137942,0.241621,0.253188,0.17759,0.0924854,0.0365014,1,1,0.795978,0.0625014,,,0,,,,,0,0,1,1,10.075,8.77498,18.85,1.15002,10.075,8.77498,0.15,0.729286,0,0.729286,0.781839,0,0.878252,1.02825,2.43571E-05,0.878228,0.434948,0.44328,0,0,,0,0,0,0.495714,0,2.91765,4.6996E-07,7.34311E-07,6.09682E-07,0.266113,0.225298,0.244196,0.167444,0.0969462,0.164839,0.193655,0.432024,0.209479,7.29651E-07,5.05098E-07,5.90621E-07,1.07904E-07,1,1,0,0,0,0,0,0,1
